#|n ˈʊ m ɜ
#ad|n ˈʊ m ɜ  ˈɑː t
#anno#|n ˈʊ m ɜ  ˈa n oː n ˈʊ m ɜ
#anno# 13|n ˈʊ m ɜ  ˈa n oː n ˈʊ m ɜ d ɾ ˈaɪ ts eː n
verstärkungstruppen|f ɛ ɾ ʃ t ˈɛ ɾ k ʊ ŋ s t ɾ ˌʊ p ə n
verstören|f ɛ ɾ ʃ t ˈøː r ə n
verstörend|f ɛ ɾ ʃ t ˈøː r ə n t
verstörende|f ɛ ɾ ʃ t ˈøː r ə n d ə
verstörender|f ɛ ɾ ʃ t ˈøː r ə n d ɜ
verstört|f ɛ ɾ ʃ t ˈœ ɾ t
verstörte|f ɛ ɾ ʃ t ˈœ ɾ t ə
verstörtem|f ɛ ɾ ʃ t ˈœ ɾ t ə m
verstörten|f ɛ ɾ ʃ t ˈœ ɾ t ə n
verstörtes|f ɛ ɾ ʃ t ˈœ ɾ t ə s
verstörtheit|f ɛ ɾ ʃ t ˈœ ɾ t aɪ t
verstöße|f ɛ ɾ ʃ t ˈøː s ə
verstößest|f ɛ ɾ ʃ t ˈøː s ə s t
verstößt|f ɛ ɾ ʃ t ˈœ s t
verstümmeln|f ɛ ɾ ʃ t ˈy m ə l n
verstümmelnde|f ɛ ɾ ʃ t ˈy m ə l n d ə
verstümmelt|f ɛ ɾ ʃ t ˈy m ə l t
verstümmelte|f ɛ ɾ ʃ t ˈy m ə l t ə
verstümmelten|f ɛ ɾ ʃ t ˈy m ə l t ə n
verstümmelungen|f ɛ ɾ ʃ t ˈy m ə l ˌʊ ŋ ə n
verstünde|f ɛ ɾ ʃ t ˈy n d ə
verstündest|f ɛ ɾ ʃ t ˈy n d ə s t
verstürmt|f ɛ ɾ ʃ t ˈy ɾ m t
versuch|f ɛ ɾ z ˈuː x
versuch's|f ɛ ɾ z ˈuː x s
versuche|f ɛ ɾ z ˈuː x ə
versuchen|f ɛ ɾ z ˈuː x ə n
versuchen's|f ɛ ɾ z ˈuː x eː n s
versuchend|f ɛ ɾ z ˈuː x ə n t
versucher|f ɛ ɾ z ˈuː x ɜ
versucherin|f ɛ ɾ z ˈuː x ə r ˌɪ n
versuches|f ɛ ɾ z ˈuː x ə s
versuchs|f ɛ ɾ z ˈuː x s
versuchskaninchen|f ɛ ɾ z ˈuː x s k a n ˌɪ n ç ə n
versuchskarnickel|f ɛ ɾ z ˈuː x s k a ɾ n ˌɪ k ə l
versuchsperson|f ɛ ɾ z ˈuː x s p ɛ ɾ z ˌoː n
versuchsreihe|f ɛ ɾ z ˈuː x s r aɪ ə
versuchst|f ɛ ɾ z ˈuː x s t
versuchsweise|f ɛ ɾ z ˈuː x s v aɪ z ə
versucht|f ɛ ɾ z ˈuː x t
versucht's|f ɛ ɾ z ˈuː x t s
versuchte|f ɛ ɾ z ˈuː x t ə
versuchten|f ɛ ɾ z ˈuː x t ə n
versuchung|f ɛ ɾ z ˈuː x ʊ ŋ
versuchungen|f ɛ ɾ z ˈuː x ʊ ŋ ə n
versunken|f ɛ ɾ z ˈʊ ŋ k ə n
versunkene|f ɛ ɾ z ˈʊ n k ə n ə
versunkenen|f ɛ ɾ z ˈʊ n k ə n ə n
versunkenheit|f ɛ ɾ z ˈʊ n k ə n h ˌaɪ t
versunkensein|f ɛ ɾ z ˈʊ n k ə n z ˌaɪ n
versänke|f ɛ ɾ z ˈɛ ŋ k ə
versäuft|f ɛ ɾ z ˈɔø f t
versäume|f ɛ ɾ z ˈɔø m ə
versäumen|f ɛ ɾ z ˈɔø m ə n
versäumnis|f ɛ ɾ z ˈɔø m n ɪ s
versäumnisse|f ɛ ɾ z ˈɔø m n ɪ s ə
versäumnissen|f ɛ ɾ z ˈɔø m n ɪ s ə n
versäumst|f ɛ ɾ z ˈɔø m s t
versäumt|f ɛ ɾ z ˈɔø m t
versäumte|f ɛ ɾ z ˈɔø m t ə
versäumten|f ɛ ɾ z ˈɔø m t ə n
versäumter|f ɛ ɾ z ˈɔø m t ɜ
versäumtes|f ɛ ɾ z ˈɔø m t ə s
versöhne|f ɛ ɾ z ˈøː n ə
versöhnen|f ɛ ɾ z ˈøː n ə n
versöhnenden|f ɛ ɾ z ˈøː n ə n d ə n
versöhnendes|f ɛ ɾ z ˈøː n ə n d ə s
versöhnlich|f ɛ ɾ z ˈøː n l ɪ ç
versöhnlichen|f ɛ ɾ z ˈøː n l ɪ ç ə n
versöhnlicher|f ɛ ɾ z ˈøː n l ɪ ç ɜ
versöhnlichkeit|f ɛ ɾ z ˈøː n l ɪ ç k ˌaɪ t
versöhnt|f ɛ ɾ z ˈøː n t
versöhnten|f ɛ ɾ z ˈøː n t ə n
versöhntes|f ɛ ɾ z ˈøː n t ə s
versöhnung|f ɛ ɾ z ˈøː n ʊ ŋ
versöhnungsbestrebungen|f ɛ ɾ z ˈøː n ʊ ŋ s b ə s t ɾ ˌeː b ʊ ŋ ə n
versöhnungsfest|f ɛ ɾ z ˈøː n ʊ ŋ s f ə s t
versöhnungsgeschenk|f ɛ ɾ z ˈøː n ʊ ŋ s ɡ ə ʃ ˌɛ ŋ k
versöhnungsprozess|f ɛ ɾ z ˈøː n ʊ ŋ ʃ p ɾ ˌoː ts ɛ s
versöhnungsprozesse|f ɛ ɾ z ˈøː n ʊ ŋ ʃ p ɾ ˌoː ts ɛ s ə
versöhnungsversuchen|f ɛ ɾ z ˈøː n ʊ ŋ s f ɜ z ˌuː x ə n
versündigen|f ɛ ɾ z ˈy n d ɪ ɡ ə n
versündigte|f ɛ ɾ z ˈy n d ɪ ç t ə
versündigten|f ɛ ɾ z ˈy n d ɪ ç t ə n
versündigung|f ɛ ɾ z ˈy n d ɪ ɡ ˌʊ ŋ
versüßen|f ɛ ɾ z ˈyː s ə n
versüßt|f ɛ ɾ z ˈy s t
vertan|f ɛ ɾ t ˈɑː n
vertauschen|f ɛ ɾ t ˈaʊ ʃ ə n
vertauscher|f ɛ ɾ t ˈaʊ ʃ ɜ
vertauscht|f ɛ ɾ t ˈaʊ ʃ t
vertauschte|f ɛ ɾ t ˈaʊ ʃ t ə
vertauschten|f ɛ ɾ t ˈaʊ ʃ t ə n
vertausendfacht|f ɛ ɾ t ˈaʊ z ə n t f ˌa x t
verteidige|f ɛ ɾ t ˈaɪ d ɪ ɡ ə
verteidigen|f ɛ ɾ t ˈaɪ d ɪ ɡ ə n
verteidiger|f ɛ ɾ t ˈaɪ d ɪ ɡ ɜ
verteidigt|f ɛ ɾ t ˈaɪ d ɪ ç t
verteidigte|f ɛ ɾ t ˈaɪ d ɪ ç t ə
verteidigung|f ɛ ɾ t ˈaɪ d ɪ ɡ ˌʊ ŋ
verteidigungen|f ɛ ɾ t ˈaɪ d ɪ ɡ ˌʊ ŋ ə n
verteidigungsanlagen|f ɛ ɾ t ˈaɪ d ɪ ɡ ʊ ŋ s  ˌa n l ɑː ɡ ə n
verteidigungsausgaben|f ɛ ɾ t ˈaɪ d ɪ ɡ ʊ ŋ s  ˌaʊ s ɡ ɑː b ə n
verteidigungsbereich|f ɛ ɾ t ˈaɪ d ɪ ɡ ˌʊ ŋ s b ə r ˌaɪ ç
verteidigungsbollwerk|f ɛ ɾ t ˈaɪ d ɪ ɡ ˌʊ ŋ s b ɔ l v ˌɛ ɾ k
verteidigungskampf|f ɛ ɾ t ˈaɪ d ɪ ɡ ˌʊ ŋ s k a m p f
verteidigungslosen|f ɛ ɾ t ˈaɪ d ɪ ɡ ˌʊ ŋ s l oː z ə n
verteidigungsministerin|f ɛ ɾ t ˈaɪ d ɪ ɡ ˌʊ ŋ s m iː n ˌɪ s t ə r ˌɪ n
verteidigungspolitik|f ɛ ɾ t ˌaɪ d ɪ ɡ ˌʊ ŋ s p oː l iː t ˈiː k
verteidigungsrede|f ɛ ɾ t ˈaɪ d ɪ ɡ ˌʊ ŋ s r eː d ə
verteidigungswerke|f ɛ ɾ t ˈaɪ d ɪ ɡ ˌʊ ŋ s v ɛ ɾ k ə
verteidigungszauber|f ɛ ɾ t ˈaɪ d ɪ ɡ ˌʊ ŋ s ts aʊ b ɜ
verteidigungszusammenarbeit|f ɛ ɾ t ˈaɪ d ɪ ɡ ˌʊ ŋ s ts uː z ˌa m ə n ˌa ɾ b aɪ t
verteidigung|f ɛ ɾ t ˈaɪ d ɪ ɡ ˌʊ ŋ
verteilen|f ɛ ɾ t ˈaɪ l ə n
verteilernetze|f ɛ ɾ t ˈaɪ l ɜ n ˌɛ ts ə
verteilmechanismus|f ɛ ɾ t ˌaɪ l m ɛ ç a n ˈɪ s m ʊ s
verteilt|f ɛ ɾ t ˈaɪ l t
verteilte|f ɛ ɾ t ˈaɪ l t ə
verteilten|f ɛ ɾ t ˈaɪ l t ə n
verteiltes|f ɛ ɾ t ˈaɪ l t ə s
verteilung|f ɛ ɾ t ˈaɪ l ʊ ŋ
verteilungszentrum|f ɛ ɾ t ˈaɪ l ʊ ŋ s ts ˌɛ n t ɾ ʊ m
verteufelt|f ɛ ɾ t ˈɔø f ə l t
verteufelte|f ɛ ɾ t ˈɔø f ə l t ə
verteufelten|f ɛ ɾ t ˈɔø f ə l t ə n
vertheidigte|f ɛ ɾ t ˈaɪ d ɪ ç t ə
verthältnisse|f ɛ ɾ t ˈɛ l t n ɪ s ə
vertibird|v ˈɛ ɾ t iː b ˌɪ ɾ t
vertibirds|v ˈɛ ɾ t iː b ˌɪ ɾ ts
vertiefen|f ɛ ɾ t ˈiː f ə n
vertieft|f ɛ ɾ t ˈiː f t
vertieften|f ɛ ɾ t ˈiː f t ə n
vertiefter|f ɛ ɾ t ˈiː f t ɜ
vertieftes|f ɛ ɾ t ˈiː f t ə s
vertieftheit|f ɛ ɾ t ˈiː f t aɪ t
vertiefung|f ɛ ɾ t ˈiː f ʊ ŋ
vertieren|v ɛ ɾ t ˈiː r ə n
vertilgen|v ˈɛ ɾ t ɪ l ɡ ə n
vertilgt|v ˈɛ ɾ t ɪ l k t
vertilgte|v ˈɛ ɾ t ɪ l k t ə
vertleiden|f ɛ ɾ t l ˈaɪ d ə n
vertrackt|f ɛ ɾ t ɾ ˈa k t
vertracktesten|f ɛ ɾ t ɾ ˈa k t ə s t ə n
vertrag|f ɛ ɾ t ɾ ˈɑː k
vertrag'|f ɛ ɾ t ɾ ˈɑː k
vertrage|f ɛ ɾ t ɾ ˈɑː ɡ ə
vertragen|f ɛ ɾ t ɾ ˈɑː ɡ ə n
vertrages|f ɛ ɾ t ɾ ˈɑː ɡ ə s
vertragliche|f ɛ ɾ t ɾ ˈɑː k l ɪ ç ə
vertrags|f ɛ ɾ t ɾ ˈɑː k s
vertragsmäßig|f ɛ ɾ t ɾ ˈa k s m ɛː s ˌɪ ç
vertragsverfahren|f ɛ ɾ t ɾ ˈa k z f ɛ ɾ f ˌɑː r ə n
vertragsverhandlungen|f ɛ ɾ t ɾ ˈa k s f ɜ h ˌa n d l ʊ ŋ ə n
vertrank|f ɛ ɾ t ɾ ˈa ŋ k
vertrat|f ɛ ɾ t ɾ ˈɑː t
vertraten|f ɛ ɾ t ɾ ˈɑː t ə n
vertrau|f ɛ ɾ t ɾ ˈaʊ
vertraue|f ɛ ɾ t ɾ ˈaʊ ə
vertrauen|f ɛ ɾ t ɾ ˈaʊ ə n
vertrauend|f ɛ ɾ t ɾ ˈaʊ ə n t
vertrauende|f ɛ ɾ t ɾ ˈaʊ ə n d ə
vertrauender|f ɛ ɾ t ɾ ˈaʊ ə n d ɜ
vertrauens|f ɛ ɾ t ɾ ˈaʊ ə n s
vertrauensbeweis|f ɛ ɾ t ɾ ˈaʊ ə n s b ˌeː v aɪ s
vertrauensbruch|f ɛ ɾ t ɾ ˈaʊ ə n s b ɾ ˌʊ x
vertrauensmann|f ɛ ɾ t ɾ ˈaʊ ə n s m ˌa n
vertrauensmänner|f ɛ ɾ t ɾ ˈaʊ ə n s m ˌɛ n ɜ
vertrauensmännern|f ɛ ɾ t ɾ ˈaʊ ə n s m ˌɛ n ɜ n
vertrauensselig|f ɛ ɾ t ɾ ˈaʊ ə n s ˌeː l ɪ ç
vertrauensseligen|f ɛ ɾ t ɾ ˈaʊ ə n s ˌeː l ɪ ɡ ə n
vertrauensverlust|f ɛ ɾ t ɾ ˈaʊ ə n s f ɜ l ˌʊ s t
vertrauensvoll|f ɛ ɾ t ɾ ˈaʊ ə n s f ˌɔ l
vertrauensvolle|f ɛ ɾ t ɾ ˈaʊ ə n s f ˌɔ l ə
vertrauensvollen|f ɛ ɾ t ɾ ˈaʊ ə n s f ˌɔ l ə n
vertrauensvoller|f ɛ ɾ t ɾ ˈaʊ ə n s f ˌɔ l ɜ
vertrauenswert|f ɛ ɾ t ɾ ˈaʊ ə n s v ˌeː ɾ t
vertrauenswürdig|f ɛ ɾ t ɾ ˈaʊ ə n s v ˌy ɾ d ɪ ç
vertrauenswürdige|f ɛ ɾ t ɾ ˈaʊ ə n s v ˌy ɾ d ɪ ɡ ə
vertrauenswürdigen|f ɛ ɾ t ɾ ˈaʊ ə n s v ˌy ɾ d ɪ ɡ ə n
vertraulich|f ɛ ɾ t ɾ ˈaʊ l ɪ ç
vertrauliche|f ɛ ɾ t ɾ ˈaʊ l ɪ ç ə
vertraulichem|f ɛ ɾ t ɾ ˈaʊ l ɪ ç ə m
vertraulichen|f ɛ ɾ t ɾ ˈaʊ l ɪ ç ə n
vertraulicher|f ɛ ɾ t ɾ ˈaʊ l ɪ ç ɜ
vertrauliches|f ɛ ɾ t ɾ ˈaʊ l ɪ ç ə s
vertraulichkeit|f ɛ ɾ t ɾ ˈaʊ l ɪ ç k ˌaɪ t
vertraust|f ɛ ɾ t ɾ ˈaʊ s t
vertraut|f ɛ ɾ t ɾ ˈaʊ t
vertraute|f ɛ ɾ t ɾ ˈaʊ t ə
vertrautem|f ɛ ɾ t ɾ ˈaʊ t ə m
vertrauten|f ɛ ɾ t ɾ ˈaʊ t ə n
vertrauter|f ɛ ɾ t ɾ ˈaʊ t ɜ
vertrautere|f ɛ ɾ t ɾ ˈaʊ t ə r ə
vertrautes|f ɛ ɾ t ɾ ˈaʊ t ə s
vertrautesten|f ɛ ɾ t ɾ ˈaʊ t ə s t ə n
vertrautester|f ɛ ɾ t ɾ ˈaʊ t ə s t ɜ
vertrautheit|f ɛ ɾ t ɾ ˈaʊ t aɪ t
vertreibe|f ɛ ɾ t ɾ ˈaɪ b ə
vertreibst|f ɛ ɾ t ɾ ˈaɪ p s t
vertreibt|f ɛ ɾ t ɾ ˈaɪ p t
vertreibung|f ɛ ɾ t ɾ ˈaɪ b ʊ ŋ
vertretbar|f ɛ ɾ t ɾ ˈeː t b ɑː ɾ
vertrete|f ɛ ɾ t ɾ ˈeː t ə
vertreten|f ɛ ɾ t ɾ ˈeː t ə n
vertretenden|f ɛ ɾ t ɾ ˈeː t ə n d ə n
vertretene|f ɛ ɾ t ɾ ˈeː t ə n ə
vertreter|f ɛ ɾ t ɾ ˈeː t ɜ
vertreterin|f ɛ ɾ t ɾ ˈeː t ə r ˌɪ n
vertretern|f ɛ ɾ t ɾ ˈeː t ɜ n
vertreters|f ɛ ɾ t ɾ ˈeː t ɜ s
vertretung|f ɛ ɾ t ɾ ˈeː t ʊ ŋ
vertrieb|f ɛ ɾ t ɾ ˈiː p
vertrieben|f ɛ ɾ t ɾ ˈiː b ə n
vertriebene|f ɛ ɾ t ɾ ˈiː b ə n ə
vertriebenen|f ɛ ɾ t ɾ ˈiː b ə n ə n
vertrinken|f ɛ ɾ t ɾ ˈɪ ŋ k ə n
vertrinkt|f ɛ ɾ t ɾ ˈɪ ŋ k t
vertritt|f ɛ ɾ t ɾ ˈɪ t
vertrittst|f ɛ ɾ t ɾ ˈɪ t s t
vertrockne|f ɛ ɾ t ɾ ˈɔ k n ə
vertrocknen|f ɛ ɾ t ɾ ˈɔ k n ə n
vertrocknet|f ɛ ɾ t ɾ ˈɔ k n ə t
vertrocknete|f ɛ ɾ t ɾ ˈɔ k n ə t ə
vertrockneten|f ɛ ɾ t ɾ ˈɔ k n ə t ə n
vertrockneter|f ɛ ɾ t ɾ ˈɔ k n ə t ɜ
vertrocknetes|f ɛ ɾ t ɾ ˈɔ k n ə t ə s
vertrottelte|f ɛ ɾ t ɾ ˈɔ t ə l t ə
vertrug|f ɛ ɾ t ɾ ˈuː k
vertrugen|f ɛ ɾ t ɾ ˈuː ɡ ə n
vertrunken|f ɛ ɾ t ɾ ˈʊ ŋ k ə n
verträge|f ɛ ɾ t ɾ ˈɛː ɡ ə
verträglich|f ɛ ɾ t ɾ ˈɛː k l ɪ ç
verträgt|f ɛ ɾ t ɾ ˈɛː k t
verträumt|f ɛ ɾ t ɾ ˈɔø m t
verträumte|f ɛ ɾ t ɾ ˈɔø m t ə
verträumten|f ɛ ɾ t ɾ ˈɔø m t ə n
vertrödele|f ɛ ɾ t ɾ ˈøː d ə l ə
vertrödeln|f ɛ ɾ t ɾ ˈøː d ə l n
vertrödelst|f ɛ ɾ t ɾ ˈøː d ə l s t
vertrödelt|f ɛ ɾ t ɾ ˈøː d ə l t
vertrödelten|f ɛ ɾ t ɾ ˈøː d ə l t ə n
vertröstet|f ɛ ɾ t ɾ ˈœ s t ə t
vertue|f ɛ ɾ t ˈuː ə
vertun|f ɛ ɾ t ˈuː n
vertusche|f ɛ ɾ t ˈʊ ʃ ə
vertuschen|f ɛ ɾ t ˈʊ ʃ ə n
vertuscht|f ɛ ɾ t ˈʊ ʃ t
vertuschungssache|f ɛ ɾ t ˈʊ ʃ ʊ ŋ s ˌa x ə
vertäut|f ɛ ɾ t ˈɔø t
vertönte|f ɛ ɾ t ˈœ n t ə
verulus|f ɛ ɾ  ˈuː l ʊ s
verunglimpft|f ɛ ɾ  ˈʊ n ɡ l ˌɪ m p f t
verunglimpfungen|f ɛ ɾ  ˈʊ n ɡ l ˌɪ m p f ʊ ŋ ə n
verunglücken|f ɛ ɾ  ˈʊ n ɡ l ˌy k ə n
verunglückt|f ɛ ɾ  ˈʊ n ɡ l ˌy k t
verunglückte|f ɛ ɾ  ˈʊ n ɡ l ˌy k t ə
verunglückten|f ɛ ɾ  ˈʊ n ɡ l ˌy k t ə n
verunglücktes|f ɛ ɾ  ˈʊ n ɡ l ˌy k t ə s
verunreinigt|f ɛ ɾ  ˈʊ n r ˌaɪ n ɪ ç t
verunsichern|f ɛ ɾ  ˈʊ n z ˌɪ ç ɜ n
verunsichert|f ɛ ɾ  ˈʊ n z ˌɪ ç ɜ t
verunsicherung|f ɛ ɾ  ˈʊ n z ˌɪ ç ə r ˌʊ ŋ
verunstalten|f ɛ ɾ  ˈʊ n ʃ t ˌa l t ə n
verunstaltet|f ɛ ɾ  ˈʊ n ʃ t ˌa l t ə t
verunstaltete|f ɛ ɾ  ˈʊ n ʃ t ˌa l t ə t ə
verunstalteten|f ɛ ɾ  ˈʊ n ʃ t ˌa l t ə t ə n
verunzieren|f ɛ ɾ  ˈʊ n ts ˌiː r ə n
verursachen|f ɛ ɾ  ˈ?? z a x ə n
verursachst|f ɛ ɾ  ˈ?? z a x s t
verursacht|f ɛ ɾ  ˈ?? z a x t
verursachte|f ɛ ɾ  ˈ?? z a x t ə
verursachten|f ɛ ɾ  ˈ?? z a x t ə n
verurteile|f ɛ ɾ  ˈ?? t aɪ l ə
verurteilen|f ɛ ɾ  ˈ?? t aɪ l ə n
verurteilt|f ɛ ɾ  ˈ?? t aɪ l t
verurteilte|f ɛ ɾ  ˈ?? t aɪ l t ə
verurteilten|f ɛ ɾ  ˈ?? t aɪ l t ə n
verurteilter|f ɛ ɾ  ˈ?? t aɪ l t ɜ
verurteilung|f ɛ ɾ  ˈ?? t aɪ l ˌʊ ŋ
verurteilungen|f ɛ ɾ  ˈ?? t aɪ l ˌʊ ŋ ə n
verus|f ɛ ɾ  ˈʊ s
verve|f ɛ ɾ v ˈeː
vervielfachen|f ɛ ɾ f ˈiː l f ˌa x ə n
vervielfältigen|f ɛ ɾ f ˈiː l f ˌɛ l t ɪ ɡ ə n
vervierfachen|f ɛ ɾ f ˈiː ɾ f a x ə n
vervollkommnen|f ɛ ɾ f ɔ l k ˈɔ m n ə n
vervollkommnet|f ɛ ɾ f ɔ l k ˈɔ m n ə t
vervollkommnung|f ɛ ɾ f ɔ l k ˈɔ m n ʊ ŋ
vervollkommnungen|f ɛ ɾ f ɔ l k ˈɔ m n ʊ ŋ ə n
vervollständigen|f ɛ ɾ f ˈɔ l ʃ t ˌɛ n d ɪ ɡ ə n
vervollständigt|f ɛ ɾ f ˈɔ l ʃ t ˌɛ n d ɪ ç t
vervollständigten|f ɛ ɾ f ˈɔ l ʃ t ˌɛ n d ɪ ç t ə n
vervollständigung|f ɛ ɾ f ˈɔ l ʃ t ˌɛ n d ɪ ɡ ˌʊ ŋ
verwachsen|f ɛ ɾ v ˈa x z ə n
verwachsenem|f ɛ ɾ v ˈa x z ə n ə m
verwachsenen|f ɛ ɾ v ˈa x z ə n ə n
verwachsener|f ɛ ɾ v ˈa x z ə n ɜ
verwachten|f ɛ ɾ v ˈa x t ə n
verwahren|f ɛ ɾ v ˈɑː r ə n
verwahrlost|f ɛ ɾ v ˈɑː ɾ l ɔ s t
verwahrloste|f ɛ ɾ v ˈɑː ɾ l ɔ s t ə
verwahrlosten|f ɛ ɾ v ˈɑː ɾ l ɔ s t ə n
verwahrloster|f ɛ ɾ v ˈɑː ɾ l ɔ s t ɜ
verwahrlosung|f ɛ ɾ v ˈɑː ɾ l oː z ˌʊ ŋ
verwahrt|f ɛ ɾ v ˈɑː ɾ t
verwahrte|f ɛ ɾ v ˈɑː ɾ t ə
verwahrung|f ɛ ɾ v ˈɑː r ʊ ŋ
verwaist|f ɛ ɾ v ˈaɪ s t
verwaiste|f ɛ ɾ v ˈaɪ s t ə
verwaisten|f ɛ ɾ v ˈaɪ s t ə n
verwaister|f ɛ ɾ v ˈaɪ s t ɜ
verwalter|f ɛ ɾ v ˈa l t ɜ
verwaltet|f ɛ ɾ v ˈa l t ə t
verwaltete|f ɛ ɾ v ˈa l t ə t ə
verwaltung|f ɛ ɾ v ˈa l t ʊ ŋ
verwaltungs|f ɛ ɾ v ˈa l t ʊ ŋ s
verwaltungsbeamte|f ɛ ɾ v ˈa l t ʊ ŋ s b ˌeː a m t ə
verwaltungsbereich|f ɛ ɾ v ˈa l t ʊ ŋ s b ə r ˌaɪ ç
verwaltungsbezirke|f ɛ ɾ v ˈa l t ʊ ŋ s b ə ts ˌɪ ɾ k ə
verwaltungsmechanismus|f ɛ ɾ v ˌa l t ʊ ŋ s m ˌɛ ç a n ˈɪ s m ʊ s
verwaltungsposten|f ɛ ɾ v ˈa l t ʊ ŋ s p ˌɔ s t ə n
verwaltungsprozessen|f ɛ ɾ v ˈa l t ʊ ŋ ʃ p ɾ ˌoː ts ɛ s ə n
verwaltungsräume|f ɛ ɾ v ˈa l t ʊ ŋ s r ˌɔø m ə
verwand|f ɛ ɾ v ˈa n t
verwandeln|f ɛ ɾ v ˈa n d ə l n
verwandelnden|f ɛ ɾ v ˈa n d ə l n d ə n
verwandelt|f ɛ ɾ v ˈa n d ə l t
verwandelte|f ɛ ɾ v ˈa n d ə l t ə
verwandelten|f ɛ ɾ v ˈa n d ə l t ə n
verwandelter|f ɛ ɾ v ˈa n d ə l t ɜ
verwandle|f ɛ ɾ v ˈa n d l ə
verwandlung|f ɛ ɾ v ˈa n d l ʊ ŋ
verwandlungen|f ɛ ɾ v ˈa n d l ʊ ŋ ə n
verwandlungsphänomen|f ɛ ɾ v ˌa n d l ʊ ŋ s f ɛː n ˈoː m ə n
verwandt|f ɛ ɾ v ˈa n t
verwandte|f ɛ ɾ v ˈa n t ə
verwandten|f ɛ ɾ v ˈa n t ə n
verwandter|f ɛ ɾ v ˈa n t ɜ
verwandteren|f ɛ ɾ v ˈa n t ə r ə n
verwandtes|f ɛ ɾ v ˈa n t ə s
verwandtesten|f ɛ ɾ v ˈa n t ə s t ə n
verwandtschaft|f ɛ ɾ v ˈa n t ʃ a f t
verwandtschaftliche|f ɛ ɾ v ˈa n t ʃ a f t l ˌɪ ç ə
verwandtschafts|f ɛ ɾ v ˈa n t ʃ a f t s
verwandtschaftsgraden|f ɛ ɾ v ˈa n t ʃ a f t s ɡ ɾ ˌɑː d ə n
verwanzten|f ɛ ɾ v ˈa n ts t ə n
verwarf|f ɛ ɾ v ˈa ɾ f
verwarnen|f ɛ ɾ v ˈa ɾ n ə n
verwaschen|f ɛ ɾ v ˈa ʃ ə n
verwaschene|f ɛ ɾ v ˈa ʃ  ˌeː n ə
verwaschenen|f ɛ ɾ v ˈa ʃ  ˌeː n ə n
verweben|f ɛ ɾ v ˈeː b ə n
verwechsel|f ɛ ɾ v ˈɛ k s ə l
verwechseln|f ɛ ɾ v ˈɛ k s ə l n
verwechselst|f ɛ ɾ v ˈɛ k s ə l s t
verwechselt|f ɛ ɾ v ˈɛ k s ə l t
verwechselte|f ɛ ɾ v ˈɛ k s ə l t ə
verweden|f ɛ ɾ v ˈeː d ə n
verwegen|f ɛ ɾ v ˈeː ɡ ə n
verwegene|f ɛ ɾ v ˈeː ɡ ə n ə
verwegenen|f ɛ ɾ v ˈeː ɡ ə n ə n
verwegener|f ɛ ɾ v ˈeː ɡ ə n ɜ
verwegnes|f ɛ ɾ v ˈɛ ɡ n ə s
verwehen|f ɛ ɾ v ˈeː ə n
verwehend|f ɛ ɾ v ˈeː ə n t
verwehren|f ɛ ɾ v ˈeː r ə n
verwehrt|f ɛ ɾ v ˈeː ɾ t
verwehrte|f ɛ ɾ v ˈeː ɾ t ə
verwehrten|f ɛ ɾ v ˈeː ɾ t ə n
verwehten|f ɛ ɾ v ˈeː t ə n
verweigere|f ɛ ɾ v ˈaɪ ɡ ə r ə
verweigern|f ɛ ɾ v ˈaɪ ɡ ɜ n
verweigert|f ɛ ɾ v ˈaɪ ɡ ɜ t
verweigerten|f ɛ ɾ v ˈaɪ ɡ ɜ t ə n
verweile|f ɛ ɾ v ˈaɪ l ə
verweilen|f ɛ ɾ v ˈaɪ l ə n
verweilens|f ɛ ɾ v ˈaɪ l ə n s
verweilt|f ɛ ɾ v ˈaɪ l t
verweilte|f ɛ ɾ v ˈaɪ l t ə
verweilten|f ɛ ɾ v ˈaɪ l t ə n
verweint|f ɛ ɾ v ˈaɪ n t
verweinte|f ɛ ɾ v ˈaɪ n t ə
verweinten|f ɛ ɾ v ˈaɪ n t ə n
verweis|f ɛ ɾ v ˈaɪ s
verweisen|f ɛ ɾ v ˈaɪ z ə n
verweisend|f ɛ ɾ v ˈaɪ z ə n t
verweisendem|f ɛ ɾ v ˈaɪ z ə n d ə m
verweist|f ɛ ɾ v ˈaɪ s t
verwejen|f ɛ ɾ v ˈeː j ə n
verwelken|f ɛ ɾ v ˈɛ l k ə n
verwelkender|f ɛ ɾ v ˈɛ l k ə n d ɜ
verwelkt|f ɛ ɾ v ˈɛ l k t
verwelkte|f ɛ ɾ v ˈɛ l k t ə
verwelkten|f ɛ ɾ v ˈɛ l k t ə n
verwelkter|f ɛ ɾ v ˈɛ l k t ɜ
verwendbar|f ɛ ɾ v ˈɛ n d b ɑː ɾ
verwende|f ɛ ɾ v ˈɛ n d ə
verwenden|f ɛ ɾ v ˈɛ n d ə n
verwendend|f ɛ ɾ v ˈɛ n d ə n t
verwendenden|f ɛ ɾ v ˈɛ n d ə n d ə n
verwendet|f ɛ ɾ v ˈɛ n d ə t
verwendete|f ɛ ɾ v ˈɛ n d ə t ə
verwendeten|f ɛ ɾ v ˈɛ n d ə t ə n
verwendung|f ɛ ɾ v ˈɛ n d ʊ ŋ
verwendungen|f ɛ ɾ v ˈɛ n d ʊ ŋ ə n
verwerfe|f ɛ ɾ v ˈɛ ɾ f ə
verwerfen|f ɛ ɾ v ˈɛ ɾ f ə n
