##|##
#cetug|#cɛtug
#jiloor|#ɟilɔːr
#xalam|#xɐlɐm
#xol|#xɔl
$100|$100
%|%
'|'
'0'|'0'
'1'|'1'
'agora'|'ɐgɔrɐ'
'akwadakk'|'ɐkwɐdɐkːʰ'
'cdp'|'cdp'
'i'd|'i'd
'iniwersite'|'iniwɛrsitɛ'
'ku|'ku
'na|'nɐ
'ovni'|'ɔvni'
'yàqkat'|'jɐqkɐt'
turaaban|turɐːbɐn
turam|turɐm
turandoo|turɐn̩dɔː
ture|turɛ
turee|turɛː
turi|turi
turist|turist
turki|turki
turne|turnɛ
turpin|turpin
turu|turu
turwaar|turwɐːr
turwi|turwi
tus|tus
tusngal|tusn̩gɐl
tusngalu|tusn̩gɐlu
tut|tut
tutt|tutːʰ
tutti|tutːʰi
tuub|tuːb
tuuba|tuːbɐ
tuubaa|tuːbɐː
tuubaasoppi|tuːbɐːsɔpːʰi
tuubal|tuːbɐl
tuubeen|tuːbɛːn
tuubloo|tuːblɔː
tuubsoppi|tuːbsɔpːʰi
tuufa|tuːfɐ
tuufe|tuːfɛ
tuuma|tuːmɐ
tuumaal|tuːmɐːl
tuumal|tuːmɐl
tuur|tuːr
tuuram|tuːrɐm
tuuratee|tuːrɐtɛː
tuurati|tuːrɐti
tuurleen|tuːrlɛːn
tuuroo|tuːrɔː
tuuru|tuːru
tuut|tuːt
tuutaafóoni|tuːtɐːfɔːni
tuutal|tuːtɐl
tuutaloon|tuːtɐlɔːn
tuutee|tuːtɛː
tuuti|tuːti
tuutiwul|tuːtiwul
tux|tux
tuxal|tuxɐl
tuxi|tuxi
tuxkat|tuxkɐt
tuxoo|tuxɔː
tuxu|tuxu
tuyaaba|tujɐːbɐ
tuyaabo|tujɐːbɔ
tuyy|tujː
tuñ|tuɲ
tuñam|tuɲɐm
tuñi|tuɲi
tv|tv
tàbbal|tɐbːɐl
tàbbalal|tɐbːɐlɐl
tàbbe|tɐbːɛ
tàbbee|tɐbːɛː
tàbbi|tɐbːi
tàbbig|tɐbːig
tàbbindoo|tɐbːin̩dɔː
tàcc|tɐcːʰ
tàccu|tɐcːʰu
tàgg|tɐgː
tàggale|tɐgːɐlɛ
tàggaleekseen|tɐgːɐlɛːksɛːn
tàggalikoo|tɐgːɐlikɔː
tàggat|tɐgːɐt
tàggatal|tɐgːɐtɐl
tàggatkat|tɐgːɐtkɐt
tàggatoo|tɐgːɐtɔː
tàggatu|tɐgːɐtu
tàggatusi|tɐgːɐtusi
tàgge|tɐgːɛ
tàggoo|tɐgːɔː
tàggoog|tɐgːɔːg
tàggook|tɐgːɔːk
tàggooleen|tɐgːɔːlɛːn
tàggu|tɐgːu
tàgguwuma|tɐgːuwumɐ
tàggy|tɐgːj
tàgoo|tɐgɔː
tàkk|tɐkːʰ
tàkkal|tɐkːʰɐl
tàkke|tɐkːʰɛ
tàkko19|tɐkːʰɔ19
tàkkoon|tɐkːʰɔːn
tàkku|tɐkːʰu
tàkkum|tɐkːʰum
tàkkusaan|tɐkːʰusɐːn
tàll|tɐɫː
tàllal|tɐɫːɐl
tàllalal|tɐɫːɐlɐl
tàllaliku|tɐɫːɐliku
tàllalleen|tɐɫːɐɫːɛːn
tàllalu|tɐɫːɐlu
tàlleeku|tɐɫːɛːku
tàmbaa|tɐm̩bɐː
tàmbaakundaa|tɐm̩bɐːkun̩dɐː
tàmbajen|tɐm̩bɐɟɛn
tàmbale|tɐm̩bɐlɛ
tàmbalee|tɐm̩bɐlɛː
tàmbaleeam|tɐm̩bɐlɛːɐm
tàmbaleeguñu|tɐm̩bɐlɛːguɲu
tàmbaleewul|tɐm̩bɐlɛːwul
tàmbali|tɐm̩bɐli
tàmbalig|tɐm̩bɐlig
tàmbalileen|tɐm̩bɐlilɛːn
tàmbaliwaat|tɐm̩bɐliwɐːt
tàmbaliwoo|tɐm̩bɐliwɔː
tàmbaliwoon|tɐm̩bɐliwɔːn
tàmblee|tɐm̩blɛː
tàmbli|tɐm̩bli
tàmbliwoo|tɐm̩bliwɔː
tàmm|tɐmː
tàmmaguñu|tɐmːɐguɲu
tàmmee|tɐmːɛː
tàmmul|tɐmːul
tàmpe|tɐmpɛ
tàn|tɐn
tàndarma|tɐn̩dɐrmɐ
tàng|tɐn̩g
tàngaay|tɐn̩gɐːj
tàngaayu|tɐn̩gɐːju
tàngal|tɐn̩gɐl
tàngalal|tɐn̩gɐlɐl
tàngalleen|tɐn̩gɐɫːɛːn
tàngalu|tɐn̩gɐlu
tàngatam|tɐn̩gɐtɐm
tàngoon|tɐn̩gɔːn
tàngoor|tɐn̩gɔːr
tàngooru|tɐn̩gɔːru
tàngu|tɐn̩gu
tàngul|tɐn̩gul
tànjang|tɐnɟɐn̩g
tànk|tɐn̩k
tànkam|tɐn̩kɐm
tànki|tɐn̩ki
tànku|tɐn̩ku
tànn|tɐnː
tànnal|tɐnːɐl
tànnalul|tɐnːɐlul
tànnam|tɐnːɐm
tànne|tɐnːɛ
tànneef|tɐnːɛːf
tànneefi|tɐnːɛːfi
tànnewaat|tɐnːɛwɐːt
tànni|tɐnːi
tànnleen|tɐnːlɛːn
tànnunu|tɐnːunu
tànnéef|tɐnːɛːf
tànq|tɐɴq
tànqalug|tɐɴqɐlug
tànqamlu|tɐɴqɐmlu
tànt|tɐn̩t
tànta|tɐn̩tɐ
tàntam|tɐn̩tɐm
tàpp|tɐpːʰ
tàppaat|tɐpːʰɐːt
tàppe|tɐpːʰɛ
tàppet|tɐpːʰɛt
tàppi|tɐpːʰi
tàppit|tɐpːʰit
tàppndaar|tɐpːʰn̩dɐːr
tàppndar|tɐpːʰn̩dɐr
tàq|tɐq
tàqaleek|tɐqɐlɛːk
tàqalikoo|tɐqɐlikɔː
tàqalikool|tɐqɐlikɔːl
tàqamtiku|tɐqɐmtiku
tàrde|tɐrdɛ
tàstàn|tɐstɐn
tàtt|tɐtːʰ
tàx|tɐx
tàxawal|tɐxɐwɐl
tàyyal|tɐjːɐl
tàyyee|tɐjːɛː
tàyyeel|tɐjːɛːl
tàyyi|tɐjːi
támbali|tám̩bɐli
té|te
tée|tɛː
téemeer|tɛːmɛːr
téemeeri|tɛːmɛːri
téeméer|tɛːmɛːr
téeméeri|tɛːmɛːri
téere|tɛːrɛ
téereb|tɛːrɛb
téeree|tɛːrɛː
téereem|tɛːrɛːm
téerem|tɛːrɛm
téerewul|tɛːrɛwul
téerey|tɛːrɛj
téeri|tɛːri
téeréem|tɛːrɛːm
téesante|tɛːsɐn̩tɛ
téeyeel|tɛːjɛːl
téeyeleen|tɛːjɛlɛːn
téeñ|tɛːɲ
téeñam|tɛːɲɐm
téeñu|tɛːɲu
téfés|tefes
téggin|tegːin
téggéeyu|tegːɛːju
téj|teɟ
téjal|teɟɐl
téje|teɟɛ
téjee|teɟɛː
téjoon|teɟɔːn
téju|teɟu
tékhalé|tekhɐle
tékkil|tekːʰil
télbati|telbɐti
téll|teɫː
témboo|tem̩bɔː
téngéen|ten̩gɛːn
ténj|tenɟ
ténjijéen|tenɟiɟɛːn
ténjloo|tenɟlɔː
tépp|tepːʰ
téppari|tepːʰɐri
tépparle|tepːʰɐrlɛ
téq|teq
téqalma|teqɐlmɐ
téqtalu|teqtɐlu
tér|ter
téree|terɛː
téré|tere
tés|tes
tési|tesi
téy|tej
téye|tejɛ
téyee|tejɛː
téyeel|tejɛːl
téyel|tejɛl
téyeleen|tejɛlɛːn
téyewul|tejɛwul
téyitt|tejitːʰ
téyé|teje
të|tə
tëb|təb
tëbaani|təbɐːni
tëbal|təbɐl
tëbantu|təbɐn̩tu
tëbbantu|təbːɐn̩tu
tëbe|təbɛ
tëbee|təbɛː
tëbloo|təblɔː
tëboon|təbɔːn
tëbu|təbu
tëdaatuma|tədɐːtumɐ
tëdd|tədː
tëddaat|tədːɐːt
tëddal|tədːɐl
tëdde|tədːɛ
tëddee|tədːɛː
tëddi|tədːi
tëddii|tədːiː
tëddinu|tədːinu
tëddkat|tədːkɐt
tëddleen|tədːlɛːn
tëddoon|tədːɔːn
tëddé|tədːe
tëf|təf
tëfli|təfli
tëflit|təflit
tëgg|təgː
tëggaat|təgːɐːt
tëggal|təgːɐl
tëggalee|təgːɐlɛː
tëgge|təgːɛ
tëggee|təgːɛː
tëggkat|təgːkɐt
tëggkatu|təgːkɐtu
tëggukati|təgːukɐti
tëggum|təgːum
tëgne|təgnɛ
tëh|təh
tëha|təhɐ
tëj|təɟ
tëjal|təɟɐl
tëjandi|təɟɐn̩di
tëje|təɟɛ
tëjee|təɟɛː
tëjiin|təɟiːn
tëjleen|təɟlɛːn
tëjoon|təɟɔːn
tëju|təɟu
tëjukaay|təɟukɐːj
tëjum|təɟum
tëkkale|təkːʰɐlɛ
tëkku|təkːʰu
tëku|təku
tëlbëti|təlbəti
tële|təlɛ
tëlee|təlɛː
tëleel|təlɛːl
tëlewunu|təlɛwunu
tëll|təɫː
tëlliisu|təɫːiːsu
tëmbal|təm̩bɐl
tëmëñ|təməɲ
tëndëndiir|tən̩dən̩diːr
tëngeej|tən̩gɛːɟ
tëngéej|tən̩gɛːɟ
tënis|tənis
tënk|tən̩k
tënkal|tən̩kɐl
tënkal…|tən̩kɐl…
tënkoo|tən̩kɔː
tënku|tən̩ku
tënkuwul|tən̩kuwul
tënn|tənː
tënub|tənub
tër|tər
tëraay|tərɐːj
tëraayam|tərɐːjɐm
tëral|tərɐl
tëraliin|tərɐliːn
tëralin|tərɐlin
tëralkat|tərɐlkɐt
tërbiya|tərbijɐ
tëri|təri
tëriin|təriːn
tëru|təru
tëré|təre
tërële|tərəlɛ
tërëmp|tərəmp
tërëx|tərəx
tëstën|təstən
tëwa|təwɐ
tëwit|təwit
tëx|təx
tëxee|təxɛː
tëxoon|təxɔːn
tëye|təjɛ
tëyeel|təjɛːl
tëyeleen|təjɛlɛːn
tëymbax|təjm̩bɐx
tëyye|təjːɛ
tëyée|təjɛː
tëë|təə
tëñëx|təɲəx
tëñëxi|təɲəxi
të’a|tə’ɐ
tòpp|tòpːʰ
tógo|tɔgɔ
tóli|tɔli
tóll|tɔɫː
tóllanteegul|tɔɫːɐn̩tɛːgul
tóllantiwul|tɔɫːɐn̩tiwul
tóni|tɔni
tóoj|tɔːɟ
tóoju|tɔːɟu
tóol|tɔːl
tóor|tɔːr
tóoram|tɔːrɐm
tóori|tɔːri
tóortóor|tɔːrtɔːr
tóortóoram|tɔːrtɔːrɐm
tóortóori|tɔːrtɔːri
tóotóor|tɔːtɔːr
tóotóoram|tɔːtɔːrɐm
tóoy|tɔːj
tóttoor|tɔtːʰɔːr
tóttóor|tɔtːʰɔːr
tóttóori|tɔtːʰɔːri
tóx|tɔx
tóxal|tɔxɐl
tôôy|tôôj
u|u
ub|ub
ubaa|ubɐː
ubal|ubɐl
ubbee|ubːɛː
ubbeeku|ubːɛːku
ubbi|ubːi
ubbig|ubːig
ubbii|ubːiː
ubbik|ubːik
ubbikoo|ubːikɔː
ubbiku|ubːiku
ubbikum|ubːikum
ubbil|ubːil
ubbileen|ubːilɛːn
ubbilees|ubːilɛːs
ubbinañ|ubːinɐɲ
ubbite|ubːitɛ
ubbiteg|ubːitɛg
ubbiwaat|ubːiwɐːt
ubbéeku|ubːɛːku
ubi|ubi
uboon|ubɔːn
ubuloo|ubulɔː
ubéet|ubɛːt
ucab|ucɐb
ucad|ucɐd
udineese|udinɛːsɛ
uemoa|uɛmɔɐ
ug|ug
ugaandaa|ugɐːn̩dɐː
ugandaa|ugɐn̩dɐː
ugàndaa|ugɐn̩dɐː
uhud|uhud
uinis|uinis
uj|uɟ
ujaaj|uɟɐːɟ
ukreen|ukrɛːn
ulseer|ulsɛːr
ultramarina|ultrɐmɐrinɐ
um|um
umaa|umɐː
umar|umɐr
umma|umːɐ
ummatal|umːɐtɐl
ummi|umːi
umpaañ|umpɐːɲ
umpale|umpɐlɛ
umpalewul|umpɐlɛwul
umpee|umpɛː
umpeetul|umpɛːtul
umple|umplɛ
umplewul|umplɛwul
umpu|umpu
umu|umu
un|un
unaare|unɐːrɛ
unaaytit|unɐːjtit
unesco|unɛscɔ
unis|unis
upp|upːʰ
uppees|upːʰɛːs
urma|urmɐ
usd|usd
useynu|usɛjnu
usmaan|usmɐːn
usman|usmɐn
ustaas|ustɐːs
ut|ut
utal|utɐl
utum|utum
utut|utut
uu|uː
uuf|uːf
uufu|uːfu
uul|uːl
uw|uw
uwée|uwɛː
uñu|uɲu
v|v
vaañ|vɐːɲ
vaccin|vɐcːʰin
vagajaané|vɐgɐɟɐːne
vah|vɐh
vakà|vɐkɐ
vandé|vɐn̩de
vandél|vɐn̩del
varah|vɐrɐh
varul|vɐrul
vatat|vɐtɐt
vatti|vɐtːʰi
vañi|vɐɲi
vee|vɛː
veeh|vɛːh
veen|vɛːn
veicule|vɛiculɛ
velis|vɛlis
venezia|vɛnɛziɐ
vert|vɛrt
very|vɛrj
vicahndiku|vicɐhn̩diku
vicente|vicɛn̩tɛ
victor|victɔr
vienne|viɛnːɛ
viennesoppi|viɛnːɛsɔpːʰi
viieelu|viːɛːlu
vinci|viɲci
vista|vistɐ
volt|vɔlt
volu|vɔlu
voon|vɔːn
vos|vɔs
votu|vɔtu
vous|vɔus
vrac|vrɐc
vu|vu
véhé|vehe
vér|ver
véradi|verɐdi
vét|vet
véñ|veɲ
w|w
wa|wɐ
waa|wɐː
waaalo|wɐːɐlɔ
waada|wɐːdɐ
waadaan|wɐːdɐːn
waaf|wɐːf
waafoon|wɐːfɔːn
waaguñaay|wɐːguɲɐːj
waaj|wɐːɟ
waaja|wɐːɟɐ
waajal|wɐːɟɐl
waajalu|wɐːɟɐlu
waajeg|wɐːɟɛg
waaji|wɐːɟi
waajii|wɐːɟiː
waajleen|wɐːɟlɛːn
waajtaay|wɐːɟtɐːj
waajur|wɐːɟur
waajuram|wɐːɟurɐm
waakër|wɐːkər
waali|wɐːli
waalo|wɐːlɔ
waame|wɐːmɛ
waan|wɐːn
waane|wɐːnɛ
waanee|wɐːnɛː
waanen|wɐːnɛn
waante|wɐːn̩tɛ
waar|wɐːr
waaraam|wɐːrɐːm
waaraami|wɐːrɐːmi
waaraate|wɐːrɐːtɛ
waaraatekatu|wɐːrɐːtɛkɐtu
waaram|wɐːrɐm
waare|wɐːrɛ
waareji|wɐːrɛɟi
waaru|wɐːru
waas|wɐːs
waasinton|wɐːsin̩tɔn
waasintóor|wɐːsin̩tɔːr
waasintóoram|wɐːsin̩tɔːrɐm
waaso|wɐːsɔ
waat|wɐːt
waate|wɐːtɛ
waati|wɐːti
waatoon|wɐːtɔːn
waaw|wɐːw
waawaaw|wɐːwɐːw
waawam|wɐːwɐm
waax|wɐːx
waaxi|wɐːxi
waaxtaan|wɐːxtɐːn
waaxu|wɐːxu
waaxusil|wɐːxusil
waay|wɐːj
waayam|wɐːjɐm
waaye|wɐːjɛ
waaye…ndeysaan|wɐːjɛ…n̩dɛjsɐːn
waayé|wɐːje
waañ|wɐːɲ
waañi|wɐːɲi
wabaa|wɐbɐː
wacc|wɐcːʰ
waccal|wɐcːʰɐl
wacceef|wɐcːʰɛːf
wacci|wɐcːʰi
waccleen|wɐcːʰlɛːn
wacclu|wɐcːʰlu
waccu|wɐcːʰu
waccunu|wɐcːʰunu
wadd|wɐdː
waddbéer|wɐdːbɛːr
waddet|wɐdːɛt
wadi|wɐdi
wadiour|wɐdiɔur
wadiouram|wɐdiɔurɐm
wagajaane|wɐgɐɟɐːnɛ
wagasu|wɐgɐsu
wagg|wɐgː
waggar|wɐgːɐr
wagner|wɐgnɛr
wagni|wɐgni
wahdaka|wɐhdɐkɐ
wahyu|wɐhju
wairtaiwlou|wɐirtɐiwlɔu
wajan|wɐɟɐn
wajanam|wɐɟɐnɐm
wajhal|wɐɟhɐl
wakaam|wɐkɐːm
wakam|wɐkɐm
wakiirlu|wɐkiːrlu
wal|wɐl
wala|wɐlɐ
walaa|wɐlɐː
walaakaana|wɐlɐːkɐːnɐ
walbati|wɐlbɐti
walbatiku|wɐlbɐtiku
walbatil|wɐlbɐtil
walbit|wɐlbit
wale|wɐlɛ
wales|wɐlɛs
waliis|wɐliːs
walis|wɐlis
walisu|wɐlisu
wall|wɐɫː
walla|wɐɫːɐ
wallaahi|wɐɫːɐːhi
wallaay|wɐɫːɐːj
wallax|wɐɫːɐx
wallaxnjaan|wɐɫːɐxnɟɐːn
walliiw|wɐɫːiːw
walliyu|wɐɫːiju
walliyug|wɐɫːijug
wallkat|wɐɫːkɐt
wallla|wɐɫːlɐ
wallooy|wɐɫːɔːj
wallsi|wɐɫːsi
wallu|wɐɫːu
wallukat|wɐɫːukɐt
wallukatu|wɐɫːukɐtu
walluwaan|wɐɫːuwɐːn
walu|wɐlu
waly|wɐlj
walànsiyaa|wɐlɐnsijɐː
wan|wɐn
wanag|wɐnɐg
wanagu|wɐnɐgu
wandé|wɐn̩de
wane|wɐnɛ
wanee|wɐnɛː
waneegu|wɐnɛːgu
waneel|wɐnɛːl
waneleen|wɐnɛlɛːn
wanewu|wɐnɛwu
wanleen|wɐnlɛːn
wann|wɐnː
wanqil|wɐɴqil
wante|wɐn̩tɛ
wanteer|wɐn̩tɛːr
wanté|wɐn̩te
waq|wɐq
waqaat|wɐqɐːt
war|wɐr
wara|wɐrɐ
warab|wɐrɐb
warabi|wɐrɐbi
warahmatu|wɐrɐhmɐtu
warahmatul|wɐrɐhmɐtul
waral|wɐrɐl
warale|wɐrɐlɛ
waraleel|wɐrɐlɛːl
waraloon|wɐrɐlɔːn
waralu|wɐrɐlu
waratu|wɐrɐtu
warax|wɐrɐx
ware|wɐrɛ
waree|wɐrɛː
wareef|wɐrɛːf
wareefi|wɐrɛːfi
wareefu|wɐrɛːfu
warees|wɐrɛːs
wareesu|wɐrɛːsu
wareesul|wɐrɛːsul
wares|wɐrɛs
warga|wɐrgɐ
wari|wɐri
warjaxal|wɐrɟɐxɐl
warlul|wɐrlul
waroo|wɐrɔː
waroon|wɐrɔːn
waroona|wɐrɔːnɐ
warout|wɐrɔut
warsaw|wɐrsɐw
warsawsoppi|wɐrsɐwsɔpːʰi
warteefi|wɐrtɛːfi
wartéef|wɐrtɛːf
wartéefam|wɐrtɛːfɐm
wartéefi|wɐrtɛːfi
waru|wɐru
warug|wɐrug
warugar|wɐrugɐr
warugaram|wɐrugɐrɐm
warul|wɐrul
warula|wɐrulɐ
waruloo|wɐrulɔː
waruma|wɐrumɐ
warunoo|wɐrunɔː
warunu|wɐrunu
waruñoo|wɐruɲɔː
waruñu|wɐruɲu
war’a|wɐr’ɐ
wasaare|wɐsɐːrɛ
wasalaam|wɐsɐlɐːm
wasifa|wɐsifɐ
wasiila|wɐsiːlɐ
wasin|wɐsin
wasinee|wɐsinɛː
wasington|wɐsin̩gtɔn
wasiŋton|wɐsintɔn
waslu|wɐslu
wasrif|wɐsrif
wasslaamu|wɐsslɐːmu
waste|wɐstɛ
wat|wɐt
wata|wɐtɐ
wata'aku|wɐtɐ'ɐku
wataam|wɐtɐːm
wataboor|wɐtɐbɔːr
watandiku|wɐtɐn̩diku
watara|wɐtɐrɐ
watat|wɐtɐt
wate|wɐtɛ
watee|wɐtɛː
watiir|wɐtiːr
watiit|wɐtiːt
watikaa|wɐtikɐː
watit|wɐtit
watkat|wɐtkɐt
watle|wɐtlɛ
watoo|wɐtɔː
watoon|wɐtɔːn
watt|wɐtːʰ
wattalam|wɐtːʰɐlɐm
wattandikoo|wɐtːʰɐn̩dikɔː
wattandiku|wɐtːʰɐn̩diku
wattandikul|wɐtːʰɐn̩dikul
wattu|wɐtːʰu
wattul|wɐtːʰul
wattuleen|wɐtːʰulɛːn
wattuwaafoonu|wɐtːʰuwɐːfɔːnu
wattuwul|wɐtːʰuwul
watu|wɐtu
watuji|wɐtuɟi
watuwiin|wɐtuwiːn
waun|wɐun
waw|wɐw
wax|wɐx
waxaale|wɐxɐːlɛ
waxaalewul|wɐxɐːlɛwul
waxaat|wɐxɐːt
waxaatal|wɐxɐːtɐl
waxaatleen|wɐxɐːtlɛːn
waxagu|wɐxɐgu
waxal|wɐxɐl
waxale|wɐxɐlɛ
waxaleen|wɐxɐlɛːn
waxam|wɐxɐm
waxambaane|wɐxɐm̩bɐːnɛ
waxambaanee|wɐxɐm̩bɐːnɛː
waxambaaney|wɐxɐm̩bɐːnɛj
waxamsoppi|wɐxɐmsɔpːʰi
waxande|wɐxɐn̩dɛ
waxandey|wɐxɐn̩dɛj
waxante|wɐxɐn̩tɛ
waxati|wɐxɐti
waxatu|wɐxɐtu
waxatuma|wɐxɐtumɐ
waxatumaak|wɐxɐtumɐːk
waxatuñu|wɐxɐtuɲu
waxe|wɐxɛ
waxee|wɐxɛː
waxeef|wɐxɛːf
waxees|wɐxɛːs
waxeesul|wɐxɛːsul
waxee…|wɐxɛː…
waxewaat|wɐxɛwɐːt
waxewoon|wɐxɛwɔːn
waxi|wɐxi
waxiin|wɐxiːn
waxiinu|wɐxiːnu
waxin|wɐxin
waxleen|wɐxlɛːn
waxloo|wɐxlɔː
waxm|wɐxm
waxma|wɐxmɐ
waxoon|wɐxɔːn
waxoot46|wɐxɔːt46
waxset|wɐxsɛt
waxsi|wɐxsi
waxtaan|wɐxtɐːn
waxtaanal|wɐxtɐːnɐl
waxtaane|wɐxtɐːnɛ
waxtaanee|wɐxtɐːnɛː
waxtaani|wɐxtɐːni
waxtaanleen|wɐxtɐːnlɛːn
waxtaanoon|wɐxtɐːnɔːn
waxtaanu|wɐxtɐːnu
waxtaanuwaay|wɐxtɐːnuwɐːj
waxtaanuwaayub|wɐxtɐːnuwɐːjub
waxteef|wɐxtɛːf
waxtoo|wɐxtɔː
waxtoom|wɐxtɔːm
waxtu|wɐxtu
waxtuw|wɐxtuw
waxtuy|wɐxtuj
waxu|wɐxu
waxul|wɐxul
waxulsoppi|wɐxulsɔpːʰi
waxuma|wɐxumɐ
waxunu|wɐxunu
waxuw|wɐxuw
waxuñu|wɐxuɲu
waxwolof|wɐxwɔlɔf
way|wɐj
wayaadolit|wɐjɐːdɔlit
wayadi|wɐjɐdi
wayal|wɐjɐl
wayandooleen|wɐjɐn̩dɔːlɛːn
wayatul|wɐjɐtul
waye|wɐjɛ
wayi|wɐji
wayilbe|wɐjilbɛ
wayjur|wɐjɟur
wayjuram|wɐjɟurɐm
waykat|wɐjkɐt
waylaŋ|wɐjlɐn
wayleen|wɐjlɛːn
wayndare|wɐjn̩dɐrɛ
wayndaree|wɐjn̩dɐrɛː
wayu|wɐju
wayul|wɐjul
wayye|wɐjːɛ
wañ|wɐɲ
wañaar|wɐɲɐːr
wañeeku|wɐɲɛːku
wañse|wɐɲsɛ
waññ|wɐɲː
waññal|wɐɲːɐl
waññatina|wɐɲːɐtinɐ
waññi|wɐɲːi
waññib|wɐɲːib
waññig|wɐɲːig
waññiku|wɐɲːiku
waññil|wɐɲːil
waŋi|wɐni
wbaayima|wbɐːjimɐ
we|wɛ
web|wɛb
wecc|wɛcːʰ
weccante|wɛcːʰɐn̩tɛ
wecce|wɛcːʰɛ
weccee|wɛcːʰɛː
weccet|wɛcːʰɛt
wecci|wɛcːʰi
weccikoo|wɛcːʰikɔː
weccikoowuñu|wɛcːʰikɔːwuɲu
weccit|wɛcːʰit
wedam|wɛdɐm
weddante|wɛdːɐn̩tɛ
weddee|wɛdːɛː
weddell|wɛdːɛɫː
weddi|wɛdːi
weddiwuma|wɛdːiwumɐ
weddiwuñ|wɛdːiwuɲ
wee|wɛː
weedi|wɛːdi
weeje|wɛːɟɛ
week|wɛːk
ween|wɛːn
weenam|wɛːnɐm
weeni|wɛːni
weer|wɛːr
weeral|wɛːrɐl
weeram|wɛːrɐm
weerati|wɛːrɐti
weere|wɛːrɛ
weeri|wɛːri
weeroo|wɛːrɔː
weeru|wɛːru
weerukay|wɛːrukɐj
wees|wɛːs
weesoo|wɛːsɔː
weesooful|wɛːsɔːful
weesoofulub|wɛːsɔːfulub
weesoogu|wɛːsɔːgu
weesooy|wɛːsɔːj
weesu|wɛːsu
weesuwul|wɛːsuwul
weesuwutoon|wɛːsuwutɔːn
weesuwuñu|wɛːsuwuɲu
weet|wɛːt
weetalee|wɛːtɐlɛː
weetoo|wɛːtɔː
weewu|wɛːwu
weex|wɛːx
weexal|wɛːxɐl
weg|wɛg
wegeel|wɛgɛːl
wegees|wɛgɛːs
wegoon|wɛgɔːn
wegu|wɛgu
wekkiwul|wɛkːʰiwul
wekku|wɛkːʰu
wel|wɛl
welal|wɛlɐl
weli|wɛli
welingara|wɛlin̩gɐrɐ
welo|wɛlɔ
weloo|wɛlɔː
wels|wɛls
welu|wɛlu
weneen|wɛnɛːn
wengal|wɛn̩gɐl
wenn|wɛnː
wennwéq|wɛnːweq
wenñ|wɛnɲ
wer|wɛr
werante|wɛrɐn̩tɛ
werantewu|wɛrɐn̩tɛwu
weree|wɛrɛː
wereg|wɛrɛg
werek|wɛrɛk
werekaan|wɛrɛkɐːn
werente|wɛrɛn̩tɛ
wereyaan|wɛrɛjɐːn
wergi|wɛrgi
werlaay|wɛrlɐːj
wert|wɛrt
wes|wɛs
wesaare|wɛsɐːrɛ
wesan|wɛsɐn
wesar|wɛsɐr
west|wɛst
wet|wɛt
wetalul|wɛtɐlul
wetam|wɛtɐm
wetare|wɛtɐrɛ
wetañ|wɛtɐɲ
wetañaa|wɛtɐɲɐː
weterineer|wɛtɛrinɛːr
weteñaamu|wɛtɛɲɐːmu
weti|wɛti
wett|wɛtːʰ
wettal|wɛtːʰɐl
wettalu|wɛtːʰɐlu
wetti|wɛtːʰi
wetu|wɛtu
wetug|wɛtug
wewu|wɛwu
wex|wɛx
wexam|wɛxɐm
wexoon|wɛxɔːn
wextan|wɛxtɐn
wey|wɛj
weyoon|wɛjɔːn
weñ|wɛɲ
weñe|wɛɲɛ
wi|wi
wicc|wicːʰ
wiccax|wicːʰɐx
wiccaxu|wicːʰɐxu
wideo|widɛɔ
widewoo|widɛwɔː
widewóo|widɛwɔː
widéwo|widewɔ
wigóo|wigɔː
wii|wiː
wiic|wiːc
wiicaa|wiːcɐː
wiir|wiːr
wiiri|wiːri
wiis|wiːs
wikbaatukaay|wikbɐːtukɐːj
wiki|wiki
wikimedia|wikimɛdiɐ
wikimouridia|wikimɔuridiɐ
wikipedia|wikipɛdiɐ
wikiquote|wikiquɔtɛ
wikivoyage|wikivɔjɐgɛ
wiktionary|wiktiɔnɐrj
wiktooriya|wiktɔːrijɐ
wilaareyaal|wilɐːrɛjɐːl
wilaaya|wilɐːjɐ
wilee|wilɛː
wilgeer|wilgɛːr
wilingara|wilin̩gɐrɐ
wilson|wilsɔn
wird|wird
wirgo|wirgɔ
wirgoom|wirgɔːm
wirgow|wirgɔw
wiris|wiris
wis|wis
wisaare|wisɐːrɛ
wisaaroom|wisɐːrɔːm
wisal|wisɐl
wisit|wisit
wisoppi|wisɔpːʰi
witaamin|witɐːmin
with|with
witt|witːʰ
wittal|witːʰɐl
wiy|wij
wiyet|wijɛt
wiyetnaam|wijɛtnɐːm
wocc|wɔcːʰ
wodd|wɔdː
woddoo|wɔdːɔː
woddu|wɔdːu
woddulee|wɔdːulɛː
wodduloo|wɔdːulɔː
wogg|wɔgː
woggu|wɔgːu
wogos|wɔgɔs
wogu|wɔgu
wogul|wɔgul
wokk|wɔkːʰ
wokkatu|wɔkːʰɐtu
wol|wɔl
wolaat|wɔlɐːt
wolal|wɔlɐl
wolandoo|wɔlɐn̩dɔː
wolaŋ|wɔlɐn
wollare|wɔɫːɐrɛ
wolo|wɔlɔ
wolof|wɔlɔf
wolofal|wɔlɔfɐl
wolofeel|wɔlɔfɛːl
wolofi|wɔlɔfi
wolt|wɔlt
wolweramton|wɔlwɛrɐmtɔn
wommat|wɔmːɐt
wommatal|wɔmːɐtɐl
